id,check_date,query,engine,domain,position
31853,2026-07-11,купить люстру на крючке,google,donplafon.ru,3.0
31854,2026-07-11,купить люстру на крючке,google,svetilnik-online.ru,4.0
31855,2026-07-11,купить люстру на крючке,google,divine-light.ru,
31856,2026-07-11,купить люстру на крючке,google,220svet.ru,
31857,2026-07-11,потолочное крепление для люстры,yandex,svetlux.ru,8.0
31858,2026-07-11,потолочное крепление для люстры,yandex,lu.ru,
31859,2026-07-11,потолочное крепление для люстры,yandex,vamsvet.ru,7.0
31860,2026-07-11,потолочное крепление для люстры,yandex,market-sveta.ru,
31861,2026-07-11,потолочное крепление для люстры,yandex,donplafon.ru,
31862,2026-07-11,потолочное крепление для люстры,yandex,svetilnik-online.ru,
31863,2026-07-11,потолочное крепление для люстры,yandex,divine-light.ru,
31864,2026-07-11,потолочное крепление для люстры,yandex,220svet.ru,
31865,2026-07-11,потолочное крепление для люстры,google,svetlux.ru,2.0
31866,2026-07-11,потолочное крепление для люстры,google,lu.ru,
31867,2026-07-11,потолочное крепление для люстры,google,vamsvet.ru,
31868,2026-07-11,потолочное крепление для люстры,google,market-sveta.ru,
31869,2026-07-11,потолочное крепление для люстры,google,donplafon.ru,
31870,2026-07-11,потолочное крепление для люстры,google,svetilnik-online.ru,
31871,2026-07-11,потолочное крепление для люстры,google,divine-light.ru,
31872,2026-07-11,потолочное крепление для люстры,google,220svet.ru,
31873,2026-07-11,купить потолочные люстры,yandex,svetlux.ru,8.0
31874,2026-07-11,купить потолочные люстры,yandex,lu.ru,3.0
31875,2026-07-11,купить потолочные люстры,yandex,vamsvet.ru,
31876,2026-07-11,купить потолочные люстры,yandex,market-sveta.ru,6.0
31877,2026-07-11,купить потолочные люстры,yandex,donplafon.ru,
31878,2026-07-11,купить потолочные люстры,yandex,svetilnik-online.ru,4.0
31879,2026-07-11,купить потолочные люстры,yandex,divine-light.ru,
31880,2026-07-11,купить потолочные люстры,yandex,220svet.ru,
31881,2026-07-11,купить потолочные люстры,google,svetlux.ru,
31882,2026-07-11,купить потолочные люстры,google,lu.ru,
31883,2026-07-11,купить потолочные люстры,google,vamsvet.ru,3.0
31884,2026-07-11,купить потолочные люстры,google,market-sveta.ru,5.0
31885,2026-07-11,купить потолочные люстры,google,donplafon.ru,
31886,2026-07-11,купить потолочные люстры,google,svetilnik-online.ru,
31887,2026-07-11,купить потолочные люстры,google,divine-light.ru,
31888,2026-07-11,купить потолочные люстры,google,220svet.ru,
31889,2026-07-11,купить люстру в спальню в москве,yandex,svetlux.ru,
31890,2026-07-11,купить люстру в спальню в москве,yandex,lu.ru,
31891,2026-07-11,купить люстру в спальню в москве,yandex,vamsvet.ru,
31892,2026-07-11,купить люстру в спальню в москве,yandex,market-sveta.ru,
31893,2026-07-11,купить люстру в спальню в москве,yandex,donplafon.ru,
31894,2026-07-11,купить люстру в спальню в москве,yandex,svetilnik-online.ru,
31895,2026-07-11,купить люстру в спальню в москве,yandex,divine-light.ru,
31896,2026-07-11,купить люстру в спальню в москве,yandex,220svet.ru,5.0
31897,2026-07-11,купить люстру в спальню в москве,google,svetlux.ru,7.0
31898,2026-07-11,купить люстру в спальню в москве,google,lu.ru,1.0
31899,2026-07-11,купить люстру в спальню в москве,google,vamsvet.ru,4.0
31900,2026-07-11,купить люстру в спальню в москве,google,market-sveta.ru,
31901,2026-07-11,купить люстру в спальню в москве,google,donplafon.ru,6.0
31902,2026-07-11,купить люстру в спальню в москве,google,svetilnik-online.ru,
31903,2026-07-11,купить люстру в спальню в москве,google,divine-light.ru,
31904,2026-07-11,купить люстру в спальню в москве,google,220svet.ru,5.0
31905,2026-07-11,столб уличный,yandex,svetlux.ru,9.0
31906,2026-07-11,столб уличный,yandex,lu.ru,
31907,2026-07-11,столб уличный,yandex,vamsvet.ru,
31908,2026-07-11,столб уличный,yandex,market-sveta.ru,4.0
31909,2026-07-11,столб уличный,yandex,donplafon.ru,
31910,2026-07-11,столб уличный,yandex,svetilnik-online.ru,
31911,2026-07-11,столб уличный,yandex,divine-light.ru,
31912,2026-07-11,столб уличный,yandex,220svet.ru,
31913,2026-07-11,столб уличный,google,svetlux.ru,7.0
31914,2026-07-11,столб уличный,google,lu.ru,
31915,2026-07-11,столб уличный,google,vamsvet.ru,
31916,2026-07-11,столб уличный,google,market-sveta.ru,6.0
31917,2026-07-11,столб уличный,google,donplafon.ru,
31918,2026-07-11,столб уличный,google,svetilnik-online.ru,
31919,2026-07-11,столб уличный,google,divine-light.ru,
31920,2026-07-11,столб уличный,google,220svet.ru,
31921,2026-07-11,фонарь столб,yandex,svetlux.ru,
31922,2026-07-11,фонарь столб,yandex,lu.ru,
31923,2026-07-11,фонарь столб,yandex,vamsvet.ru,
31924,2026-07-11,фонарь столб,yandex,market-sveta.ru,
31925,2026-07-11,фонарь столб,yandex,donplafon.ru,
31926,2026-07-11,фонарь столб,yandex,svetilnik-online.ru,
31927,2026-07-11,фонарь столб,yandex,divine-light.ru,
31928,2026-07-11,фонарь столб,yandex,220svet.ru,
31929,2026-07-11,фонарь столб,google,svetlux.ru,7.0
31930,2026-07-11,фонарь столб,google,lu.ru,
31931,2026-07-11,фонарь столб,google,vamsvet.ru,
31932,2026-07-11,фонарь столб,google,market-sveta.ru,
31933,2026-07-11,фонарь столб,google,donplafon.ru,
31934,2026-07-11,фонарь столб,google,svetilnik-online.ru,
31935,2026-07-11,фонарь столб,google,divine-light.ru,
31936,2026-07-11,фонарь столб,google,220svet.ru,
31937,2026-07-11,люстра стеклянная,yandex,svetlux.ru,10.0
31938,2026-07-11,люстра стеклянная,yandex,lu.ru,
31939,2026-07-11,люстра стеклянная,yandex,vamsvet.ru,5.0
31940,2026-07-11,люстра стеклянная,yandex,market-sveta.ru,
31941,2026-07-11,люстра стеклянная,yandex,donplafon.ru,
31942,2026-07-11,люстра стеклянная,yandex,svetilnik-online.ru,
31943,2026-07-11,люстра стеклянная,yandex,divine-light.ru,6.0
31944,2026-07-11,люстра стеклянная,yandex,220svet.ru,8.0
31945,2026-07-11,люстра стеклянная,google,svetlux.ru,8.0
31946,2026-07-11,люстра стеклянная,google,lu.ru,
31947,2026-07-11,люстра стеклянная,google,vamsvet.ru,4.0
31948,2026-07-11,люстра стеклянная,google,market-sveta.ru,
31949,2026-07-11,люстра стеклянная,google,donplafon.ru,9.0
31950,2026-07-11,люстра стеклянная,google,svetilnik-online.ru,
31951,2026-07-11,люстра стеклянная,google,divine-light.ru,
31952,2026-07-11,люстра стеклянная,google,220svet.ru,7.0
31953,2026-07-11,люстры таблетки,yandex,svetlux.ru,4.0
31954,2026-07-11,люстры таблетки,yandex,lu.ru,
31955,2026-07-11,люстры таблетки,yandex,vamsvet.ru,
31956,2026-07-11,люстры таблетки,yandex,market-sveta.ru,
31957,2026-07-11,люстры таблетки,yandex,donplafon.ru,5.0
31958,2026-07-11,люстры таблетки,yandex,svetilnik-online.ru,
31959,2026-07-11,люстры таблетки,yandex,divine-light.ru,13.0
31960,2026-07-11,люстры таблетки,yandex,220svet.ru,
31961,2026-07-11,люстры таблетки,google,svetlux.ru,6.0
31962,2026-07-11,люстры таблетки,google,lu.ru,
31963,2026-07-11,люстры таблетки,google,vamsvet.ru,4.0
31964,2026-07-11,люстры таблетки,google,market-sveta.ru,
31965,2026-07-11,люстры таблетки,google,donplafon.ru,2.0
31966,2026-07-11,люстры таблетки,google,svetilnik-online.ru,
31967,2026-07-11,люстры таблетки,google,divine-light.ru,
31968,2026-07-11,люстры таблетки,google,220svet.ru,
31969,2026-07-11,крепеж для люстры к потолку,yandex,svetlux.ru,8.0
31970,2026-07-11,крепеж для люстры к потолку,yandex,lu.ru,
31971,2026-07-11,крепеж для люстры к потолку,yandex,vamsvet.ru,5.0
31972,2026-07-11,крепеж для люстры к потолку,yandex,market-sveta.ru,
31973,2026-07-11,крепеж для люстры к потолку,yandex,donplafon.ru,
31974,2026-07-11,крепеж для люстры к потолку,yandex,svetilnik-online.ru,
31975,2026-07-11,крепеж для люстры к потолку,yandex,divine-light.ru,
31976,2026-07-11,крепеж для люстры к потолку,yandex,220svet.ru,
31977,2026-07-11,крепеж для люстры к потолку,google,svetlux.ru,4.0
31978,2026-07-11,крепеж для люстры к потолку,google,lu.ru,9.0
31979,2026-07-11,крепеж для люстры к потолку,google,vamsvet.ru,
